Filament;NH2;p;Rflat
3;1.6;–;–
14d;1.5;1.5–2.4;0.04–0.14
15;2.1;–;–
16e;3.3;–;–
18e;3.9;–;–
22f;0.8;–;–
23d;1.4;1.5–1.8;0.04–0.06
24;5.6;–;–
26d;1.5;1.5–2.1;0.05– 0.08
;;;
1;1.8;2.1;0.05
2;4.8;1.9;0.06
4;1.6;1.4;0.02
5;7.5;1.5;0.01
6;16.0;1.7;0.04
7;5.6;1.6;0.03
8;2.0;1.5;0.05
9;3.3;1.5;0.04
10;3.3;2.1;0.06
11;5.3;1.9;0.04
12;12.0;1.5;0.03
13;6.9;1.6;0.02
17;2.0;1.3;0.04
19;3.6;1.9;0.08
20;0.57;1.5;0.03
21;1.5;1.7;0.05
25;2.2;1.5;0.03
27;2.9;1.4;0.02
;;;
